id,name,relationship,relative,relativename
Q2196317,Asii Chemnitz Narup,father,Q62841539,Kaj Narup
Q381139,Jonathan Motzfeldt,spouse,Q55087277,Margit Motzfeldt
Q4559599,Josef Motzfeldt,child,Q3321312,Nukâka Coster-Waldau
Q45759985,Ole Lynge,father,Q51835359,Hans Lynge
Q45759985,Ole Lynge,sibling,Q4570569,Aqqaluk Lynge
Q468034,Lars-Emil Johansen,mother,Q11242423,Elisabeth Johansen
